priority,race_id,video_file,duration_sec,challenged,lead_change_late,second_closing,shape_final,eye_label,review,shape_prior,prior_agreement,dist_2013_unknown,closeness_2013,trap_1st,trap_2nd,trap_3rd,n_runners,missing_traps,cashout_pause_sec,video_ok,shows_result,notes_2013,notes_new
1,24,Races/24.mp4,20.59,,,,,,,DISPUTED,disputed,0.10,grey,4,2,1,,,,,NO-cut-short,Kate coded CATCHUP - possible catch-up,
1,25,Races/25.mp4,21.19,,,,,,,STABLE,2/3,0.31,clear,3,4,2,,,,,NO-cut-short,Kate coded CATCHUP; margin wide - possible catch-up,
1,26,Races/26.mp4,21.69,,,,,,,CLEAR,2/3,0.03,narrow,1,5,3,,,,,NO-cut-short,Luke queried whether catch-up,
1,31,Races/31.mp4,20.65,,,,,,,DISPUTED,disputed,0.01,narrow,2,4,6,,,,,NO-cut-short,Yin coded FALLBACK; margin tiny,
1,33,Races/33.mp4,21.15,,,,,,,DISPUTED,disputed,0.16,grey,4,6,3,,,,,NO-cut-short,1 and 2 clear of the rest,
1,34,Races/34.mp4,21.35,,,,,,,DISPUTED,disputed,0.16,grey,1,4,6,,,,,NO-cut-short,,
1,35,Races/35.mp4,21.05,,,,,,,STABLE,2/3,0.03,narrow,1,2,4,,,,,NO-cut-short,,
1,37,Races/37.mp4,21.69,,,,,,,DISPUTED,disputed,0.07,narrow,1,3,5,,,,,NO-cut-short,,
2,4,Races/4.mp4,23.12,,,,,NW,,CATCHUP,3/3,0.05,narrow,3,5,2,6,,,,yes,all 3 raters agree,
2,5,Races/5.mp4,23.09,,,,,NW,,FALLBACK,3/3,0.09,grey,2,3,1,6,,,,yes,all 3 raters agree,
2,7,Races/7.mp4,27.46,,,,,CW,,FALLBACK,3/3,,unknown,6,2,3,6,,,,yes,no margin recorded in 2013 sheet,
2,9,Races/9.mp4,23.56,,,,,NW,,FALLBACK,3/3,0.10,grey,4,1,2,6,,,,yes,"lead change midway, not at the line - check",
2,15,Races/15.mp4,22.49,,,,,NW,,FALLBACK,3/3,0.05,narrow,1,3,4,6,,,,yes,all 3 raters agree,
2,27,Races/27.mp4,23.06,,,,,,,FALLBACK,2/3,0.23,grey,6,2,1,,,,,NO-cut-short,,
2,32,Races/32.mp4,19.65,,,,,,,CATCHUP,3/3,0.14,grey,2,6,3,,,,,NO-cut-short,all 3 raters agree,
2,36,Races/36.mp4,20.42,,,,,,,FALLBACK,2/3,0.16,grey,1,6,2,,,,,NO-cut-short,,
2,38,Races/38.mp4,21.42,,,,,,,FALLBACK,2/3,0.07,narrow,6,1,2,,,,,NO-cut-short,,
3,1,Races/1.mp4,24.02,,,,,CW,,CLEAR,3/3,0.28,clear,1,4,2,6,,,,yes,,
3,6,Races/6.mp4,21.96,,,,,CW,,CLEAR,3/3,0.42,clear,6,3,5,6,,,,yes,,
3,8,Races/8.mp4,23.39,,,,,CW,,CLEAR,3/3,0.23,grey,6,1,3,6,,,,yes,,
